date,JPM,BAC,spread,zscore_full,signal,position
2018-12-28,79.57855987548828,20.68943214416504,-50.072072093983195,0.2770272201870118,0,0
2018-12-31,80.22779846191406,20.901500701904297,-50.751764255398314,0.2532078702491965,0,0
2019-01-02,81.61671447753906,21.172948837280273,-51.06388198749536,0.2422699164155985,0,0
2019-01-03,80.45679473876953,20.833637237548828,-50.09750057729107,0.2761360962684467,0,0
2019-01-04,83.42285919189453,21.698877334594727,-52.55347596584269,0.1900681076413942,0,0
2019-01-07,83.48085021972656,21.681915283203125,-52.38919199255443,0.1958253278523508,0,0
2019-01-08,83.32342529296875,21.639501571655273,-52.28083076974406,0.1996227732729895,0,0
2019-01-09,83.18260955810547,21.851572036743164,-53.75058920487663,0.1481160876322567,0,0
2019-01-10,83.17430114746094,21.82612037658691,-53.59940441140918,0.1534142559874426,0,0
2019-01-11,82.77662658691406,22.08059883117676,-55.59177196450847,0.0835930889267315,0,0
2019-01-14,83.6300048828125,22.369020462036133,-56.54579207635845,0.0501601023750595,0,0
2019-01-15,84.24308013916016,22.52170753479004,-56.88953261554221,0.0381139487551847,0,0
2019-01-16,84.92247772216797,24.133434295654297,-66.31004457341047,-0.2920214914574219,0,0
2019-01-17,85.27043914794922,24.591489791870117,-68.83249467693838,-0.3804190413004524,0,0
2019-01-18,86.65406036376953,24.85445976257324,-69.09677866475454,-0.3896806940693295,0,0
2019-01-22,85.28699493408203,24.676326751708984,-69.34757095208374,-0.3984695393624136,0,0
2019-01-23,85.07159423828125,24.53211975097656,-68.65929634886703,-0.3743494235835335,0,0
2019-01-24,85.12132263183594,24.66784286499023,-69.46007885295919,-0.4024123022981252,0,0
2019-01-25,85.65983581542969,25.091983795166016,-71.579451069904,-0.4766842615021101,0,0
2019-01-28,86.06580352783203,25.13439559936523,-71.43925755464147,-0.4717712750229103,0,0
2019-01-29,86.30606842041016,24.93081283569336,-69.92323826802146,-0.418643409276604,0,0
2019-01-30,86.50492858886719,24.659358978271484,-68.02330849455728,-0.352061661390625,0,0
2019-01-31,85.75098419189453,24.1503963470459,-65.5878310491401,-0.2667120092521208,0,0
2019-02-01,86.06580352783203,24.074050903320312,-64.79459186300855,-0.2389134809896832,0,0
2019-02-04,86.37236022949219,24.49818992614746,-67.14590860945859,-0.3213137786210885,0,0
2019-02-05,85.99125671386719,24.41336441040039,-66.99545177837558,-0.3160411212130063,0,0
2019-02-06,85.94982147216797,24.370946884155273,-66.77107696564988,-0.3081780583664111,0,0
2019-02-07,84.82306671142578,23.955291748046875,-65.29312267965253,-0.256384154701301,0,0
2019-02-08,83.97797393798828,23.997703552246097,-66.40398965022987,-0.2953137328377514,0,0
2019-02-11,83.58028411865234,24.09950065612793,-67.43959252387182,-0.3316057318399575,0,0
2019-02-12,85.00532531738281,24.337017059326172,-67.5029513722375,-0.3338260996278352,0,0
2019-02-13,85.41128540039062,24.34550094604492,-67.15015569060034,-0.3214626146937588,0,0
2019-02-14,84.85618591308594,24.082534790039062,-66.0573738791253,-0.2831668186689659,0,0
2019-02-15,87.4494400024414,24.693288803100582,-67.29141882918057,-0.3264130853953056,0,0
2019-02-19,87.14287567138672,24.710254669189453,-67.70430001054822,-0.3408822258386192,0,0
2019-02-20,87.5654296875,24.94777488708496,-68.77016994638782,-0.3782349134687102,0,0
2019-02-21,87.3831558227539,24.84597969055176,-68.31454270925627,-0.3622677665476084,0,0
2019-02-22,86.99374389648438,24.66784286499023,-67.58765758831075,-0.3367945714112321,0,0
2019-02-25,87.90509796142578,24.829011917114254,-67.68627176784304,-0.3402504383234232,0,0
2019-02-26,87.2340087890625,24.84597969055176,-68.46368974294768,-0.3674945229961252,0,0
2019-02-27,87.12630462646484,25.049560546875,-69.84713634715885,-0.4159764691721419,0,0
2019-02-28,86.4635238647461,24.793785095214844,-68.90709646503655,-0.3830334102715426,0,0
2019-03-01,86.5215072631836,24.98988151550293,-70.07795417930555,-0.4240653232562371,0,0
2019-03-04,86.3226547241211,24.75115394592285,-68.78081687925967,-0.3786080279964856,0,0
2019-03-05,86.2563705444336,24.793785095214844,-69.11424978534905,-0.3902929576187279,0,0
2019-03-06,85.9332504272461,24.58915901184082,-68.1550775301786,-0.3566794177053336,0,0
2019-03-07,85.31188201904297,24.34190559387207,-67.22702874447864,-0.3241565786307616,0,0
2019-03-08,85.34502410888672,24.427162170410156,-67.72814825015357,-0.3417179711904236,0,0
2019-03-11,86.45523071289062,24.674419403076172,-68.16738274490945,-0.357110645594035,0,0
2019-03-12,86.19837951660156,24.674419403076172,-68.42423394119851,-0.3661118212345161,0,0
2019-03-13,86.48835754394531,24.97283172607422,-70.00426114138278,-0.4214828008175371,0,0
2019-03-14,87.27546691894531,25.117773056030273,-70.12542875032108,-0.4257290373379357,0,0
2019-03-15,88.2779541015625,24.981351852416992,-68.2680560812752,-0.3606386742582332,0,0
2019-03-18,88.80819702148438,25.424715042114254,-70.51615513496145,-0.4394217779843919,0,0
2019-03-19,88.48506927490234,25.279769897460938,-69.93098199274849,-0.4189147828477086,0,0
2019-03-20,86.59605407714844,24.418638229370117,-66.42370287952551,-0.296004569563041,0,0
2019-03-21,85.22903442382812,24.026447296142575,-65.33305225986115,-0.2577834597070834,0,0
2019-03-22,82.65235900878906,23.028888702392575,-61.65851202020954,-0.1290116939026665,0,0
2019-03-25,81.9646987915039,22.883949279785156,-61.4379072059848,-0.1212807480917781,0,0
2019-03-26,82.784912109375,23.19941139221191,-62.59454187280275,-0.1618142240432817,0,0
2019-03-27,82.50320434570312,23.045944213867188,-61.914545297741654,-0.1379842061360958,0,0
2019-03-28,83.43942260742188,23.301721572875977,-62.5811596322923,-0.1613452525179859,0,0
2019-03-29,83.87026977539062,23.523401260375977,-63.53947149869927,-0.1949286406918089,0,0
2019-04-01,86.69549560546875,24.333375930786133,-65.78996389840145,-0.2737956176027887,0,0
2019-04-02,87.10974884033203,24.6147403717041,-67.13888508633352,-0.3210676440257387,0,0
2019-04-03,87.28372192382812,24.58915901184082,-66.80460603359657,-0.3093530617691988,0,0
2019-04-04,88.12692260742188,24.85346412658691,-67.61767725349529,-0.3378465901789017,0,0
2019-04-05,87.91822814941406,24.793785095214844,-67.45239218036858,-0.3320542871043661,0,0
2019-04-08,88.20206451416016,24.87051773071289,-67.64940200877479,-0.3389583626703198,0,0
2019-04-09,87.55087280273438,24.631790161132812,-66.80460388109219,-0.3093529863361455,0,0
2019-04-10,87.94325256347656,24.785255432128903,-67.37391650665461,-0.3293041604442218,0,0
2019-04-11,88.68628692626953,24.785255432128903,-66.63088214386164,-0.3032650261009054,0,0
2019-04-12,92.8438720703125,25.72312355041504,-68.35046140880462,-0.363526512966093,0,0
2019-04-15,91.78358459472656,25.441761016845703,-67.64758641402358,-0.3388947363859823,0,0
2019-04-16,92.7519989013672,25.47587013244629,-66.89291738384684,-0.3124478730300975,0,0
2019-04-17,95.42353057861328,25.603755950927734,-65.02278407609293,-0.2469103220378792,0,0
2019-04-18,94.72225189208984,25.603755950927734,-65.72406276261637,-0.2714861570798129,0,0
2019-04-22,94.83914184570312,25.620813369750977,-65.71406337587757,-0.2711357353662549,0,0
2019-04-23,94.9560089111328,25.637866973876953,-65.70406297246568,-0.2707852780240792,0,0
2019-04-24,94.7974090576172,25.595233917236328,-65.59550214715104,-0.2669808376693107,0,0
2019-04-25,94.84748077392578,25.646390914916992,-65.86600651203904,-0.2764604793258496,0,0
2019-04-26,95.56544494628906,25.87659072875977,-66.59059287156109,-0.3018531159301763,0,0
2019-04-29,96.94296264648438,26.23468780517578,-67.45709578731342,-0.3322191218135908,0,0
2019-04-30,96.88452911376952,26.072694778442383,-66.50039762650057,-0.2986922848557816,0,0
2019-05-01,96.1415023803711,25.79986000061035,-65.53370119675509,-0.2648150653571719,0,0
2019-05-02,96.35022735595705,26.00448226928711,-66.60724468867032,-0.3024366675456599,0,0
2019-05-03,96.94296264648438,26.18353271484375,-67.13653165854521,-0.3209851697480799,0,0
2019-05-06,96.08306121826172,25.978906631469727,-66.71414071440992,-0.3061827661305724,0,0
2019-05-07,94.51354217529295,25.509971618652344,-65.34507157667154,-0.2582046684974337,0,0
2019-05-08,94.01264190673828,25.407657623291016,-65.20481968283306,-0.2532896361807085,0,0
2019-05-09,93.9374771118164,25.330921173095703,-64.7991143797459,-0.2390719695156394,0,0
2019-05-10,93.92913818359376,25.2200927734375,-64.11294550535088,-0.2150256475724474,0,0
2019-05-13,91.3744888305664,24.086124420166016,-59.56156543182908,-0.0555256256132355,0,0
2019-05-14,92.10082244873048,24.401588439941406,-60.812091750782415,-0.0993494707133197,0,0
2019-05-15,91.7501983642578,24.12022399902344,-59.39954141245978,-0.0498476039517033,0,0
2019-05-16,92.92733001708984,24.37600898742676,-59.82529016561059,-0.0647676797044884,0,0
2019-05-17,92.4765167236328,24.21401023864746,-59.26093590825484,-0.0449902682409439,0,0
2019-05-20,92.96070861816406,24.21401023864746,-58.77674401372357,-0.0280220923112965,0,0
2019-05-21,93.2779541015625,24.461267471313477,-60.00893962908495,-0.0712035503599336,0,0
2019-05-22,92.51823425292967,24.29074478149414,-59.70007652453863,-0.0603796527372926,0,0
2019-05-23,90.69828033447266,23.668344497680664,-57.6197498759839,0.012523981054394,0,0
2019-05-24,91.5915756225586,24.026447296142575,-58.97051106113068,-0.0348125268206454,0,0
2019-05-28,90.59807586669922,23.78770446777344,-58.467925358454806,-0.0171997523833835,0,0
2019-05-29,90.3476333618164,23.659818649291992,-57.91696949384544,0.0021081215107321,0,0
2019-05-30,89.37920379638672,23.15678024291992,-55.73310145938916,0.0786402928137248,0,0
2019-05-31,88.46085357666016,22.679323196411133,-53.659460048470606,0.1513096469951509,0,0
2019-06-03,88.87830352783203,22.74752426147461,-53.66939307837126,0.1509615507118955,0,0
2019-06-04,91.61660766601562,23.804758071899418,-57.55626022115618,0.0147489328658494,0,0
2019-06-05,91.9421844482422,23.796232223510746,-57.177256084134896,0.0280308753099025,0,0
2019-06-06,92.14257049560548,23.89910125732422,-57.62150035581915,0.0124626366780397,0,0
2019-06-07,91.13240814208984,23.599077224731445,-56.75155767983776,0.0429491866213231,0,0
2019-06-10,92.11752319335938,24.061973571777344,-58.66718942106954,-0.0241828260553958,0,0
2019-06-11,92.40137481689452,24.207700729370117,-59.296539181959375,-0.0462379607750678,0,0
2019-06-12,91.22421264648438,23.95911026000977,-58.9159055061821,-0.0328989122526021,0,0
2019-06-13,91.44965362548828,23.950536727905273,-58.63673836167433,-0.023115689370751,0,0
2019-06-14,91.68338775634766,24.0362548828125,-58.9401583139981,-0.0337488354224398,0,0
2019-06-17,91.1824951171875,23.941965103149418,-58.85018265689965,-0.0305956996589631,0,0
2019-06-18,92.42642974853516,24.5334415435791,-61.31274387147056,-0.1168944840837138,0,0
2019-06-19,91.7585220336914,24.276275634765625,-60.369117622194665,-0.0838257433831965,0,0
2019-06-20,91.99229431152344,24.233417510986328,-59.86677427898525,-0.0662214622687504,0,0
2019-06-21,91.36614227294922,24.104833602905273,-59.687153359285475,-0.0599267691924416,0,0
2019-06-24,90.71495819091795,23.984819412231445,-59.58626674368982,-0.0563912663025574,0,0
2019-06-25,89.96360778808594,23.796236038208008,-59.155856649147864,-0.0413078370081571,0,0
2019-06-26,90.56471252441406,23.924814224243164,-59.36048901380863,-0.0484790391775471,0,0
2019-06-27,90.86524200439452,24.181982040405273,-60.67150545037619,-0.0944227193456612,0,0
2019-06-28,93.33639526367188,24.85917854309082,-62.44401407262896,-0.1565390795716373,0,0
2019-07-01,94.90591430664062,25.219209671020508,-63.130635407970686,-0.1806012577012538,0,0
2019-07-02,95.00609588623048,24.98775863647461,-61.58006250348761,-0.1262624838965341,0,0
2019-07-03,94.8547821044922,24.902036666870117,-61.19419829718602,-0.112740134986052,0,0
2019-07-05,95.41807556152344,25.08205795288086,-61.75901088659512,-0.1325336083849637,0,0
2019-07-08,94.89680480957033,25.03062438964844,-61.95797245523865,-0.1395060813613034,0,0
2019-07-09,95.30036926269533,25.159210205078125,-62.360192912816,-0.1536016239834758,0,0
2019-07-10,95.02293395996094,24.87632179260254,-60.86490380249086,-0.1012002331790195,0,0
2019-07-11,95.93094635009766,25.167774200439453,-61.783282228775704,-0.1333841810790141,0,0
2019-07-12,96.93986511230467,25.24492454528809,-61.25782724153309,-0.1149699681040641,0,0
2019-07-15,95.7627944946289,25.04776382446289,-61.199387291474295,-0.1129219797649007,0,0
2019-07-16,96.7885284423828,24.850603103637695,-58.93814277598584,-0.0336782022623825,0,0
2019-07-17,95.83846282958984,25.022050857543945,-60.96258826971527,-0.1046235189551316,0,0
2019-07-18,96.41015625,25.270641326904297,-61.94869069549256,-0.1391808083980689,0,0
2019-07-19,95.4601058959961,25.202072143554688,-62.46905124974936,-0.1574164904307593,0,0
2019-07-22,96.0738754272461,25.347787857055664,-62.76841138835414,-0.1679073630693585,0,0
2019-07-23,97.8310775756836,25.93069839477539,-64.66402673004484,-0.2343379146255441,0,0
2019-07-24,98.2262191772461,26.29072380065918,-66.52498964950775,-0.2995540955914933,0,0
2019-07-25,97.28458404541016,26.007841110229492,-65.69393622556922,-0.2704303930603387,0,0
2019-07-26,97.71337890625,26.376445770263672,-67.57500790854371,-0.3363512719794054,0,0
2019-07-29,97.40225219726562,26.16214370727539,-66.54320757607093,-0.3001925304486004,0,0
2019-07-30,97.18367767333984,26.47931671142578,-68.7493514129298,-0.3775053421101169,0,0
2019-07-31,97.52839660644533,26.299297332763672,-67.27653838581234,-0.3258916103689059,0,0
2019-08-01,94.95568084716795,25.279212951660156,-63.45688031140007,-0.1920342886546109,0,0
2019-08-02,94.94725799560548,25.184917449951172,-62.87439900941884,-0.171621627229711,0,0
2019-08-05,92.122314453125,24.070545196533203,-58.716112374379406,-0.0258972977104065,0,0
2019-08-06,92.8453598022461,24.361995697021484,-59.81944588925151,-0.0645628710107402,0,0
2019-08-07,90.8275146484375,23.907670974731445,-58.99025846363426,-0.0355045611227866,0,0
2019-08-08,92.36612701416016,24.32770538330078,-60.0837979201788,-0.0738269083042106,0,0
2019-08-09,92.26522064208984,24.28484344482422,-59.91610932201499,-0.0679503753279741,0,0
2019-08-12,90.5332489013672,23.693368911743164,-57.9415971692474,0.0012450613610713,0,0
2019-08-13,91.9289093017578,23.76194953918457,-56.97569828317408,0.0350943314836305,0,0
2019-08-14,88.11185455322266,22.64756965637207,-53.809475044475846,0.1460524733971366,0,0
2019-08-15,88.44816589355469,22.50184440612793,-52.55997427214723,0.1898403789126289,0,0
2019-08-16,90.56688690185548,23.170473098754883,-54.6312248371578,0.1172548103014396,0,0
2019-08-19,91.38243103027344,23.37619972229004,-55.10486963226481,0.1006562503042348,0,0
2019-08-20,90.22216033935548,22.904735565185547,-53.31070322246269,0.1635315929781512,0,0
2019-08-21,90.47439575195312,23.084753036499023,-54.186549951448654,0.1328381395091974,0,0
2019-08-22,91.40763854980467,23.307621002197266,-54.64991255084463,0.1165999120738102,0,0
2019-08-23,89.13758850097656,22.690431594848633,-53.05233606695609,0.1725858943792985,0,0
2019-08-26,89.85225677490234,22.9561710357666,-54.00292792265378,0.1392730487349423,0,0
2019-08-27,88.90217590332031,22.690431594848633,-53.28774866461234,0.1643360198601194,0,0
2019-08-28,89.79338073730469,23.01616859436035,-54.43777954692305,0.124033969049321,0,0
2019-08-29,91.82804107666016,23.427631378173828,-54.98155681675931,0.1049776641310876,0,0
2019-08-30,92.36612701416016,23.58193588256836,-55.41042233404485,0.0899483634970795,0,0
2019-09-03,91.27310943603516,23.187612533569336,-54.03240682427236,0.1382399806589866,0,0
2019-09-04,92.37451171875,23.564790725708008,-55.29459725087568,0.0940073748322096,0,0
2019-09-05,94.4764404296875,24.26370620727539,-57.57243272326858,0.0141821785187296,0,0
2019-09-06,94.67820739746094,23.927186965942383,-55.26186296164872,0.0951545257548263,0,0
2019-09-09,97.02392578125,24.70376205444336,-57.78256383452808,0.0068182765112513,0,0
2019-09-10,98.25984954833984,25.325035095214844,-60.439856749285894,-0.0863047480240231,0,0
2019-09-11,98.52890014648438,25.41994285583496,-60.76554703419046,-0.097718342748048,0,0
2019-09-12,99.13424682617188,25.601144790649418,-61.295704954101694,-0.1162973668026707,0,0
2019-09-13,101.08483123779295,26.032573699951172,-62.04867617180453,-0.1426847314740913,0,0
2019-09-16,100.1852035522461,25.998058319091797,-62.73201271364559,-0.1666317962475335,0,0
2019-09-17,99.68914794921876,25.834115982055664,-62.20072124135548,-0.1480130476200556,0,0
2019-09-18,100.6896514892578,25.88588523864746,-61.52463051201839,-0.1243199074221984,0,0
2019-09-19,100.3701629638672,25.730573654174805,-60.87085670044637,-0.1014088484428047,0,0
2019-09-20,99.96661376953124,25.53211784362793,-60.03077962818746,-0.0719689182879397,0,0
2019-09-23,99.94978332519533,25.47171401977539,-59.66908861860985,-0.0592937026306722,0,0
2019-09-24,98.64659118652344,24.971254348754883,-57.836142840546216,0.0049406366529229,0,0
2019-09-25,99.2099151611328,25.238740921020508,-58.949027419943334,-0.0340596472136268,0,0
2019-09-26,98.39437866210938,25.135196685791016,-59.115702440277744,-0.0399006600435704,0,0
2019-09-27,98.97450256347656,25.325035095214844,-59.725203734149176,-0.0612602187238538,0,0
2019-09-30,98.94929504394533,25.169715881347656,-58.7771011070043,-0.0280346064026704,0,0
2019-10-01,97.15005493164062,24.539825439453125,-56.62912346610511,0.0472398104460667,0,0
2019-10-02,95.21630859375,24.022104263305664,-55.318562410550584,0.0931675320960161,0,0
2019-10-03,95.08070373535156,23.99621963500977,-55.291960863598064,0.0940997652328969,0,0
2019-10-04,97.14012145996094,24.479421615600582,-56.26053548387128,0.0601567258234958,0,0
2019-10-07,96.9282455444336,24.42764663696289,-56.14796273141158,0.0641017614389102,0,0
2019-10-08,94.76715087890624,23.840904235839844,-54.63222747822401,0.1172196734265809,0,0
2019-10-09,95.4535903930664,24.065244674682617,-55.3516206360097,0.0920090290482622,0,0
2019-10-10,96.79264068603516,24.54845428466797,-57.04061049763703,0.0328195270364048,0,0
2019-10-11,98.42831420898438,24.945369720458984,-57.89221341273429,0.0029756815512182,0,0
2019-10-14,98.6910400390625,25.143827438354492,-58.87312580167944,-0.0313997265776286,0,0
2019-10-15,101.66575622558594,25.652912139892575,-59.08859641296121,-0.0389507477351332,0,0
2019-10-16,101.42845916748048,26.032573699951172,-61.705048242117,-0.1306425241774923,0,0
2019-10-17,101.9962921142578,26.110231399536133,-61.62385841624938,-0.1277972818994221,0,0
2019-10-18,102.17424011230467,26.187889099121097,-61.93255353911219,-0.1386152927181103,0,0
2019-10-21,104.70826721191406,26.766010284423828,-63.02133138200472,-0.1767707723846733,0,0
2019-10-22,105.75914764404295,26.92132568359375,-62.94373719169518,-0.1740515367114586,0,0
2019-10-23,106.03884887695312,27.11115264892578,-63.85358943945343,-0.2059366904786294,0,0
2019-10-24,105.96256256103516,27.059385299682617,-63.60547489709782,-0.1972416849385851,0,0
2019-10-25,106.81005859375,27.370014190673828,-64.70453939559332,-0.2357576534608483,0,0
2019-10-28,107.21685791015624,27.47355079650879,-64.94655374816266,-0.244238881994985,0,0
2019-10-29,107.14906311035156,27.672014236450195,-66.25802262427567,-0.2901984175995314,0,0
2019-10-30,106.55581665039062,27.283727645874023,-64.41806543211658,-0.2257183680733008,0,0
2019-10-31,105.8693389892578,26.981725692749023,-63.21204339553712,-0.1834541453078154,0,0
2019-11-01,108.31014251708984,27.43903923034668,-63.63700190237998,-0.19834652741572,0,0
2019-11-04,109.1746063232422,27.956762313842773,-66.01685744210114,-0.2817469476648595,0,0
2019-11-05,109.4118881225586,28.31916046142578,-68.05054898469706,-0.3530162858573336,0,0
2019-11-06,109.58136749267578,28.293277740478516,-67.71887516165725,-0.3413930021052451,0,0
2019-11-07,110.17462158203124,28.672935485839844,-69.5047519384954,-0.4039778402248444,0,0
2019-11-08,110.49667358398438,28.69882583618164,-69.34494219917835,-0.3983774165031132,0,0
2019-11-11,110.10681915283205,28.629791259765625,-69.30219043806234,-0.3968792100851372,0,0
2019-11-12,109.46273040771484,28.55213928222656,-69.45967191955495,-0.4023980415934898,0,0
2019-11-13,108.8864288330078,28.293277740478516,-68.41381382132523,-0.3657466552141536,0,0
2019-11-14,108.98812866210938,28.215621948242188,-67.82548282374236,-0.3451289951818325,0,0
2019-11-15,109.77631378173828,28.414081573486328,-68.28094787556506,-0.3610904584289924,0,0
2019-11-18,110.7000732421875,28.439964294433594,-67.51938286803846,-0.3344019302327813,0,0
2019-11-19,110.66617584228516,28.42270851135254,-67.44514664851627,-0.3318003723640279,0,0
2019-11-20,109.8610610961914,28.206987380981445,-66.89844174644878,-0.3126414705636121,0,0
2019-11-21,110.11528778076172,28.336421966552734,-67.45531880320357,-0.332156848612943,0,0
2019-11-22,110.8441390991211,28.629791259765625,-68.56487049177329,-0.3710403335851861,0,0
2019-11-25,111.43739318847656,28.880029678344727,-69.53973914671323,-0.4052039431626105,0,0
2019-11-26,111.58995056152344,28.776477813720703,-68.73827248526385,-0.3771170886183279,0,0
2019-11-27,111.9204559326172,28.83687973022461,-68.78627661565524,-0.3787993607485118,0,0
2019-11-29,111.66619110107422,28.75059509277344,-68.49983749279048,-0.3687612963265363,0,0
2019-12-02,111.42044067382812,28.84551048278809,-69.34037661279916,-0.3982174186308253,0,0
2019-12-03,109.98816680908205,28.336421966552734,-67.58243977488324,-0.3366117166852319,0,0
2019-12-04,112.15775299072266,28.603904724121097,-67.0890382423924,-0.3193207952513509,0,0
2019-12-05,112.7679672241211,28.70802116394043,-67.13127121619269,-0.3208008211203694,0,0
2019-12-06,114.44600677490234,29.21120262145996,-68.60642569742481,-0.3724966075299828,0,0
2019-12-09,113.9120864868164,29.07240295410156,-68.27055582091,-0.3607262759351318,0,0
2019-12-10,113.98834991455078,29.089746475219727,-68.30297582430501,-0.3618624129243284,0,0
2019-12-11,113.71714782714844,29.185182571411133,-69.17222961741376,-0.3923248214354445,0,0
2019-12-12,116.97154235839844,30.087459564208984,-71.57196718184565,-0.4764219937304971,0,0
2019-12-13,115.94608306884766,29.879241943359375,-71.29262767642587,-0.4666327305776057,0,0
2019-12-16,116.39524841308594,30.104814529418945,-72.2570162728577,-0.5004290736259389,0,0
2019-12-17,117.10714721679688,30.39978790283203,-73.3935724683314,-0.5402589131927455,0,0
2019-12-18,116.98848724365234,30.46051788330078,-73.89279776063998,-0.5577539243321248,0,0
2019-12-19,116.40371704101562,30.321704864501953,-73.60769413167742,-0.5477626613864679,0,0
2019-12-20,116.3105239868164,30.330379486083984,-73.75524683008388,-0.5529335454382935,0,0
2019-12-23,116.276611328125,30.51255989074707,-74.9307956841256,-0.5941298562286371,0,0
2019-12-24,116.5986328125,30.555946350097656,-74.8806560877853,-0.5923727481453485,0,0
2019-12-26,117.83602905273438,30.816219329833984,-75.2742643174783,-0.6061664810934259,0,0
2019-12-27,117.92071533203124,30.668724060058594,-74.26529675266146,-0.5708078983899837,0,0
2019-12-30,117.488525390625,30.49522399902344,-73.61024600020971,-0.5478520898851569,0,0
2019-12-31,118.1410903930664,30.555946350097656,-73.33819850721889,-0.5383183703528285,0,0
2020-01-02,119.57334899902344,30.920333862304688,-74.18937962595962,-0.5681474342713161,0,0
2020-01-03,117.99541473388672,30.278324127197266,-71.74415040805673,-0.4824560378924964,0,0
2020-01-06,117.9015884399414,30.234943389892575,-71.56613067125244,-0.4762174571827369,0,0
2020-01-07,115.89720916748048,30.035404205322266,-72.32009469780677,-0.5026396141657326,0,0
2020-01-08,116.80130004882812,30.339061737060547,-73.31887822199283,-0.5376413040854469,0,0
2020-01-09,117.227783203125,30.391101837158203,-73.21850512322587,-0.5341237970438834,0,0
2020-01-10,116.05927276611328,30.139509201049805,-72.81040659180252,-0.5198222613179998,0,0
2020-01-13,117.02310180664062,30.417144775390625,-73.58638497661556,-0.5470158965271517,0,0
2020-01-14,118.38778686523438,30.642711639404297,-73.63521800140683,-0.5487272166983354,0,0
2020-01-15,116.61367797851562,30.078777313232425,-71.87542410780779,-0.4870564354982186,0,0
2020-01-16,117.0657196044922,30.12217140197754,-71.69531217957935,-0.4807445353616688,0,0
2020-01-17,117.87602996826172,30.113487243652344,-70.83058240946076,-0.4504406681621153,0,0
2020-01-21,116.71601104736328,29.723087310791016,-69.54415438760998,-0.4053586722796278,0,0
2020-01-22,116.5795440673828,29.809839248657227,-70.2242536669478,-0.4291922893884029,0,0
2020-01-23,116.46013641357422,29.60161399841309,-69.03881471607241,-0.3876493868749627,0,0
2020-01-24,113.56867218017578,29.09842300415039,-68.77702515531561,-0.3784751496073878,0,0
2020-01-27,112.6133804321289,28.49979591369629,-65.98101140350084,-0.2804907475999253,0,0
2020-01-28,114.66043090820312,28.838153839111328,-66.05428586221763,-0.2830586012147812,0,0
2020-01-29,114.48981475830078,28.638607025146484,-64.97443895649988,-0.2452161001728294,0,0
2020-01-30,115.90574645996094,29.046363830566406,-66.11372129571689,-0.2851414755946727,0,0
2020-01-31,112.89485931396484,28.482444763183594,-65.59080128082209,-0.2668160990031079,0,0
2020-02-03,113.75633239746094,28.603900909423828,-65.49043493079736,-0.2632988284666301,0,0
2020-02-04,115.39398956298828,29.16782569885254,-67.386620783446,-0.3297493731916678,0,0
2020-02-05,117.35575103759766,30.113487243652344,-71.35086134012482,-0.4686734897514625,0,0
2020-02-06,117.37279510498048,30.078777313232425,-71.11630698134293,-0.4604536916304517,0,0
2020-02-07,116.99747467041016,30.02672958374023,-71.16546955066985,-0.4621765604659582,0,0
2020-02-10,117.48367309570312,30.09613609313965,-71.11420804117654,-0.4603801356985755,0,0
2020-02-11,117.7054443359375,30.165538787841797,-71.32734981188509,-0.4678495442206665,0,0
2020-02-12,117.7054443359375,30.295671463012695,-72.14282814199206,-0.4964274281719572,0,0
2020-02-13,117.60308074951172,30.286998748779297,-72.19084403663896,-0.4981101125724817,0,0
2020-02-14,117.24483489990234,30.234943389892575,-72.2228842112915,-0.4992329387214968,0,0
2020-02-18,115.6925048828125,29.731754302978516,-70.6219723866545,-0.4431300716658831,0,0
2020-02-19,117.27044677734376,30.12217140197754,-71.49058500672778,-0.4735700107036557,0,0
2020-02-20,117.27044677734376,30.234943389892575,-72.19727233385008,-0.4983353878801402,0,0
2020-02-21,115.83750915527344,29.809839248657227,-70.96628857905716,-0.455196398661651,0,0
2020-02-24,112.72427368164062,28.39568519592285,-65.2177068040755,-0.2537412565876965,0,0
2020-02-25,107.69193267822266,26.964191436767575,-61.27957103260633,-0.1157319644870587,0,0
2020-02-26,108.01605987548828,26.573789596557617,-58.50898494016312,-0.018638657523873,0,0
2020-02-27,103.52108001708984,25.272422790527344,-54.84893049649628,0.1096254634035298,0,0
2020-02-28,99.0346221923828,24.72585105895996,-55.91028849629852,0.0724308935059535,0,0
2020-03-02,103.64901733398438,25.480642318725582,-56.02580392700065,0.0683827337311182,0,0
2020-03-03,99.75959777832033,24.075172424316406,-51.10782564039927,0.2407299409598205,0,0
2020-03-04,102.22460174560548,24.63041877746582,-52.12228114222616,0.2051790372329804,0,0
2020-03-05,97.2093276977539,23.38187789916992,-49.313555344029,0.3036089242679257,0,0
2020-03-06,92.18553924560548,22.447643280029297,-48.48294876322821,0.3327169674849536,0,0
2020-03-09,79.69853973388672,19.147293090820312,-40.28825509120309,0.6198944388284182,0,0
2020-03-10,85.8908462524414,20.61411476135254,-43.287808225725115,0.5147771374614319,0,0
2020-03-11,81.8479232788086,19.793392181396484,-42.187661035736866,0.5533310481713568,0,0
2020-03-12,75.10118865966797,17.907472610473633,-37.11625282186114,0.7310551029439124,0,0
2020-03-13,88.62877655029297,21.094327926635746,-43.559140817507114,0.5052684711561829,0,0
2020-03-16,75.36560821533203,17.84636116027832,-36.46887746135988,0.7537419325533554,0,0
2020-03-17,79.9714584350586,19.190946578979492,-40.2888916180371,0.6198721321780477,0,0
