date,JPM,BAC,spread,zscore_full
2018-10-01,92.62992095947266,25.011579513549805,-64.10551130810475,-0.21476512118158314
2018-10-02,93.01348114013672,24.952533721923828,-63.35193980252356,-0.18835671982936836
2018-10-03,93.88674926757812,25.30682373046875,-64.69883524401186,-0.23555775534471562
2018-10-04,94.73323822021484,25.6695556640625,-66.12541130825147,-0.2855511441404436
2018-10-05,94.19904327392578,25.500837326049805,-65.60233029859535,-0.2672201255968658
2018-10-08,94.77433776855467,25.534584045410156,-65.23851011904087,-0.2544702946245555
2018-10-09,94.11685943603516,25.289953231811523,-64.36300584666017,-0.22378884231462992
2018-10-10,91.61026000976562,24.66571998596191,-62.95783842225845,-0.17454570475459313
2018-10-11,88.86531066894531,23.92338180541992,-61.05091459557474,-0.10771885502607875
2018-10-12,87.89554595947266,24.007741928100582,-62.54932325923414,-0.1602295684573603
2018-10-15,87.39421844482422,23.552215576171875,-60.19608816458637,-0.07776204361690599
2018-10-16,89.26801300048828,24.066789627075195,-61.54687949556404,-0.12509960793210462
2018-10-17,90.26245880126952,24.37890625,-62.508317120118406,-0.15879253617621275
2018-10-18,88.83244323730469,23.830596923828125,-60.50234419693729,-0.08849457816599593
2018-10-19,88.68452453613281,23.8896427154541,-61.02027422302629,-0.10664508399061914
2018-10-22,87.4106674194336,23.096694946289062,-57.325112437965856,0.022849349860062693
2018-10-23,86.49842071533203,22.793012619018555,-56.33432935496495,0.05757066975483885
2018-10-24,84.88761138916016,22.092853546142575,-53.55758151451198,0.15487991099004497
2018-10-25,86.17790222167969,22.43028259277344,-54.38179478416936,0.12599591701770638
2018-10-26,84.99445343017578,22.26156997680664,-54.508003477013176,0.12157301913731561
2018-10-29,86.169677734375,22.44715690612793,-54.495762405225435,0.12200199918016187
2018-10-30,87.6900863647461,22.590560913085938,-53.87399710152985,0.14379134175119082
2018-10-31,89.59674072265625,23.197925567626953,-55.77340231782463,0.07722797661477049
2018-11-01,89.56388092041016,23.459428787231445,-57.44497590629399,0.01864881606116788
2018-11-02,89.07078552246094,23.52691078186035,-58.360948219821836,-0.013450811252240171
2018-11-05,89.65426635742188,23.670318603515625,-58.67613461639317,-0.024496304347145063
2018-11-06,90.0734405517578,23.79685401916504,-59.0498964722665,-0.037594534610560955
2018-11-07,91.61846923828124,24.075223922729492,-59.24927689600425,-0.04458168607906066
2018-11-08,92.3581314086914,24.353601455688477,-60.25407164556873,-0.07979403530746182
2018-11-09,91.46229553222656,24.0583553314209,-59.29974332559263,-0.046350247811441224
2018-11-12,89.53924560546875,23.408811569213867,-57.1524176772663,0.028901320400617065
2018-11-13,90.06519317626953,23.417251586914062,-56.679359601983776,0.04547931920025601
2018-11-14,88.20784759521484,22.953285217285156,-55.62925307822397,0.08227958876543824
2018-11-15,90.45967864990234,23.53534698486328,-57.024920683041955,0.03336936592747215
2018-11-16,90.39392852783205,23.408811569213867,-56.297734754903004,0.05885310264754
2018-11-19,91.08428955078124,23.408811569213867,-55.607373731953814,0.08304633558819752
2018-11-20,89.1283187866211,23.096694946289062,-55.607461070778356,0.08304327485843921
2018-11-21,88.46263885498047,23.003904342651367,-55.691667314855806,0.08009232425389799
2018-11-23,87.64900207519531,22.75083351135254,-54.919431994222464,0.10715478632232917
2018-11-26,89.79399871826172,23.24853515625,-55.89329005647477,0.07302659227893311
2018-11-27,90.17203521728516,23.400371551513672,-56.466738569931664,0.05293047878998035
2018-11-28,91.1746826171875,23.982431411743164,-59.11157787710641,-0.03975611752992129
2018-11-29,90.4514389038086,23.6534423828125,-57.7732069838267,0.007146180985988922
2018-11-30,91.38014221191406,23.957128524780273,-58.74755736768043,-0.026999266133390723
2018-12-03,92.2430648803711,24.075223922729492,-58.62468125391439,-0.02269315622225321
2018-12-04,88.12567138671875,22.76770782470703,-54.548505816450444,0.12015364217356209
2018-12-06,86.44913482666016,22.29267120361328,-53.24821837745998,0.16572133191206959
2018-12-07,84.88761138916016,21.571638107299805,-50.29137727230088,0.2693418192333682
2018-12-10,83.30146026611328,21.003297805786133,-48.31601550550516,0.33856703006870653
2018-12-11,82.48786926269531,20.850603103637695,-48.17274290367823,0.3435879210442798
2018-12-12,83.02204132080078,20.799711227416992,-47.31965615191902,0.37348376657699955
2018-12-13,83.10423278808594,20.697914123535156,-46.599551630327824,0.398719340216502
2018-12-14,82.422119140625,20.765775680541992,-47.706920726612196,0.3599123427078014
2018-12-17,81.37014770507812,20.757295608520508,-48.705751665645124,0.3249089911669978
2018-12-18,80.98389434814453,20.757295608520508,-49.09200502257872,0.3113730047370496
2018-12-19,79.95660400390625,20.511295318603516,-48.5777309183502,0.3293953912643149
2018-12-20,79.2662582397461,20.451913833618164,-48.89596173020087,0.31824320870466244
2018-12-21,77.3924560546875,19.824195861816406,-46.8361599779641,0.3904275614517993
2018-12-24,75.72411346435547,19.281295776367188,-45.1024111679953,0.4511856103940411
2018-12-26,78.86355590820312,20.451913833618164,-49.298664061743835,0.3041307791368043
2018-12-27,79.75113677978516,20.672466278076172,-49.793178339373384,0.28680086230566076
2018-12-28,79.57855987548828,20.68943214416504,-50.072072093983195,0.27702722018701187
2018-12-31,80.22779846191406,20.901500701904297,-50.751764255398314,0.2532078702491965
2019-01-02,81.61671447753906,21.172948837280273,-51.063881987495364,0.24226991641559859
2019-01-03,80.45679473876953,20.833637237548828,-50.09750057729107,0.27613609626844676
2019-01-04,83.42285919189453,21.698877334594727,-52.55347596584269,0.19006810764139428
2019-01-07,83.48085021972656,21.681915283203125,-52.38919199255443,0.19582532785235082
2019-01-08,83.32342529296875,21.639501571655273,-52.28083076974406,0.19962277327298952
2019-01-09,83.18260955810547,21.851572036743164,-53.75058920487663,0.1481160876322567
2019-01-10,83.17430114746094,21.82612037658691,-53.59940441140918,0.15341425598744268
2019-01-11,82.77662658691406,22.08059883117676,-55.59177196450847,0.08359308892673155
2019-01-14,83.6300048828125,22.369020462036133,-56.54579207635845,0.05016010237505951
2019-01-15,84.24308013916016,22.52170753479004,-56.88953261554221,0.03811394875518477
2019-01-16,84.92247772216797,24.133434295654297,-66.31004457341047,-0.2920214914574219
2019-01-17,85.27043914794922,24.591489791870117,-68.83249467693838,-0.3804190413004524
2019-01-18,86.65406036376953,24.85445976257324,-69.09677866475454,-0.3896806940693295
2019-01-22,85.28699493408203,24.676326751708984,-69.34757095208374,-0.39846953936241364
2019-01-23,85.07159423828125,24.53211975097656,-68.65929634886703,-0.37434942358353357
2019-01-24,85.12132263183594,24.66784286499023,-69.46007885295919,-0.4024123022981252
2019-01-25,85.65983581542969,25.091983795166016,-71.579451069904,-0.4766842615021101
2019-01-28,86.06580352783203,25.13439559936523,-71.43925755464147,-0.47177127502291033
2019-01-29,86.30606842041016,24.93081283569336,-69.92323826802146,-0.41864340927660404
